Season,Logistic Regression,Random Forest,XGBoost,Ensemble,n
2023,0.6866,0.6866,0.7015,0.7015,67
2024,0.7313,0.7612,0.791,0.7463,67
2025,0.8507,0.8507,0.8358,0.8358,67
